id,probability,prediction
12789108,0.1127,0
11569093,0.4985,1
17405009,0.1637,0
11721696,0.7015,1
19822093,0.5633,1
15511711,0.4102,0
14392310,0.3066,0
10315300,0.6204,1
18171767,0.2773,0
14120129,0.1885,0
15944579,0.4442,0
17759541,0.6926,1
18258503,0.375,0
10577647,0.6883,1
19270543,0.8756,1
18272110,0.4256,0
14500728,0.2966,0
12777122,0.0996,0
18306260,0.3296,0
17953959,0.7678,1
11236474,0.3372,0
17557455,0.0708,0
11476401,0.4027,0
17922113,0.235,0
17657693,0.1034,0
13549706,0.6741,1
19696461,0.8199,1
14346296,0.1777,0
16675572,0.747,1
12035353,0.5854,1
18562166,0.1727,0
10418005,0.4919,1
14001794,0.5235,1
14507423,0.3548,0
10500002,0.3113,0
12412151,0.0787,0
13385351,0.7576,1
17096436,0.765,1
10380904,0.8088,1
19154618,0.3845,0
19907884,0.3025,0
13846043,0.3793,0
17619570,0.1609,0
17517983,0.3986,0
17984959,0.1612,0
10413963,0.4635,0
15167464,0.406,0
13562596,0.4761,1
18707897,0.6968,1
14396614,0.3388,0
17924978,0.5919,1
11737252,0.2016,0
13269859,0.5915,1
10912213,0.4739,1
15321807,0.5654,1
15260754,0.444,0
10948115,0.5359,1
11103897,0.2371,0
12295067,0.3298,0
11441519,0.5988,1
10495588,0.3038,0
13827214,0.5794,1
17121433,0.4885,1
17117948,0.3934,0
10037928,0.4415,0
15127892,0.6586,1
11036338,0.1807,0
12185775,0.8207,1
17821432,0.2009,0
13155216,0.0978,0
14880274,0.164,0
17319133,0.1193,0
18065113,0.8177,1
15622498,0.4667,0
14178903,0.238,0
14313472,0.5732,1
15690435,0.8947,1
14722981,0.1548,0
14651571,0.161,0
10146991,0.5387,1
13821382,0.3724,0
10330900,0.5697,1
16759863,0.3841,0
14482820,0.6637,1
19415839,0.5964,1
16630240,0.6889,1
11619087,0.6377,1
16703516,0.3929,0
14188325,0.1303,0
19779706,0.3422,0
17389852,0.1388,0
14702276,0.7691,1
18211213,0.671,1
17841639,0.5213,1
18212177,0.8008,1
11269805,0.5383,1
10731206,0.1906,0
12220749,0.2754,0
17578657,0.4329,0
13602608,0.6861,1
18676703,0.8374,1
16013042,0.7815,1
12893297,0.6174,1
12348779,0.8341,1
13090694,0.8503,1
18170989,0.3436,0
14728956,0.2771,0
12011156,0.2578,0
12336678,0.1475,0
18082719,0.3385,0
11882232,0.3653,0
19057990,0.5545,1
14122424,0.656,1
18366693,0.3226,0
16499140,0.7564,1
10772100,0.5191,1
19277038,0.4336,0
12896928,0.1682,0
11393194,0.5191,1
12615911,0.197,0
15870777,0.4912,1
18702117,0.3064,0
19149321,0.9004,1
12989005,0.6485,1
11263380,0.2335,0
18381155,0.2936,0
11820695,0.1952,0
11480283,0.6139,1
11135301,0.088,0
14738883,0.3888,0
17752411,0.4027,0
13917228,0.1972,0
10361087,0.4903,1
10030753,0.6257,1
16115563,0.0891,0
11760205,0.2055,0
14918161,0.5186,1
13709738,0.5528,1
13181224,0.5678,1
17199029,0.3717,0
10887653,0.8164,1
18990689,0.5172,1
16829985,0.2718,0
11767299,0.3466,0
18615099,0.793,1
19299449,0.5605,1
13445568,0.3354,0
13871811,0.6055,1
11592968,0.8066,1
14015762,0.6766,1
17421995,0.4945,1
12146307,0.6409,1
13829369,0.7673,1
13119380,0.4626,0
19050331,0.1167,0
17720924,0.5393,1
10089119,0.1211,0
19114391,0.1278,0
16656438,0.1283,0
10267773,0.3348,0
10372217,0.4415,0
15528228,0.251,0
11166681,0.7135,1
15542216,0.268,0
10836444,0.5518,1
19118293,0.4521,0
16028594,0.345,0
16258153,0.693,1
10195266,0.1198,0
14782379,0.6854,1
11666315,0.6615,1
11922120,0.6106,1
14779608,0.3068,0
10688510,0.9097,1
13054568,0.0708,0
12452029,0.355,0
16428261,0.5062,1
15986929,0.5299,1
10547178,0.55,1
12757934,0.6694,1
16332952,0.2021,0
10944771,0.1143,0
17118282,0.3024,0
16086478,0.5563,1
15947916,0.3596,0
11286500,0.3928,0
15240836,0.8979,1
12124741,0.6122,1
13029568,0.5366,1
16428507,0.3098,0
16662264,0.3684,0
13833897,0.5933,1
18061317,0.0773,0
18709925,0.4815,1
14597090,0.7142,1
13352605,0.8851,1
10758368,0.2574,0
13906704,0.1629,0
19325025,0.8131,1
16509155,0.2209,0
17678188,0.8295,1
14697503,0.5093,1
19066933,0.38,0
13606080,0.4961,1
14439178,0.2556,0
16359417,0.3906,0
12895620,0.2521,0
17885962,0.7097,1
13391297,0.7408,1
14433312,0.1274,0
18356020,0.2857,0
19611238,0.359,0
19898828,0.0952,0
14020710,0.1295,0
19702069,0.1872,0
14849360,0.7607,1
13383310,0.7566,1
16531888,0.3018,0
18585153,0.5448,1
14226798,0.6119,1
17191670,0.5925,1
16701193,0.215,0
